row_id,instruction,raw_input,goal_text,business_context,summary,text,tone_rule,tone_rule_confidence,tone_rule_matches,tone_zero_shot,tone_zero_shot_confidence,tone_second_choice,tone_second_choice_confidence,tone_phi3,tone,tone_confidence,tone_agreement,tone_source,tone_needs_review
31,Develop a content marketing strategy for a healthcare provider to establish thought leadership.,"Company: MedCare, a healthcare provider Target audience: Patients and healthcare professionals Constraints: Regulatory compliance, sensitive topic Goals: Establish thought leadership, increase website traffic, and build trust Workflow stage: Content creation","Establish thought leadership, increase website traffic, and build trust Workflow stage: Content creation","Company: MedCare, a healthcare provider Target audience: Patients and healthcare professionals Constraints: Regulatory compliance, sensitive topic","Company: MedCare, a healthcare provider Target audience: Patients and healthcare professionals Constraints: Regulatory compliance, sensitive topic","Launch a blog series ""Healthcare Insights"" that addresses industry trends, medical breakthroughs, and patient stories. Utilize SEO optimization and social media promotion to increase visibility. Collaborate with medical experts to create authoritative content and establish MedCare as a trusted resource.",professional,0.7733,industry|insights|expert,professional,0.3405,persuasive,0.228,,professional,0.6353,1.0,rule_zero_shot_agreement,False
32,Create a paid advertising campaign to drive sales for an e-commerce company.,"Company: ShopSmart, an e-commerce company Target audience: Online shoppers Constraints: High competition, limited budget Goals: Drive sales, increase conversion rates, and reduce ad spend Workflow stage: Ad creation","Drive sales, increase conversion rates, and reduce ad spend Workflow stage: Ad creation","Company: ShopSmart, an e-commerce company Target audience: Online shoppers Constraints: High competition, limited budget","Company: ShopSmart, an e-commerce company Target audience: Online shoppers Constraints: High competition, limited budget","Develop a targeted Google Ads campaign ""Smart Deals"" that focuses on high-intent keywords and demographics. Utilize AI-powered ad optimization to ensure maximum ROI. Create eye-catching ad copy and visuals that highlight exclusive",luxury,0.6792,exclusive,persuasive,0.3586,luxury,0.2675,,persuasive,0.5569,0.5,low_confidence_best_available,True
33,Develop a social media campaign to increase brand awareness among young adults for a sustainable fashion brand.,"Company: Verde Clothing, a sustainable fashion brand targeting 18-30-year-olds. Workflow stage: Strategy. Constraints: Limited budget of $5,000. Goals: Increase followers by 20% and drive website traffic by 15% within 3 months.",Increase followers by 20% and drive website traffic by 15% within 3 months.,"Company: Verde Clothing, a sustainable fashion brand targeting 18-30-year-olds. Workflow stage: Strategy. Constraints: Limited budget of $5,000.","Company: Verde Clothing, a sustainable fashion brand targeting 18-30-year-olds. Workflow stage: Strategy. Constraints: Limited budget of $5,000.","Create a social media campaign, ""Wear Your Values,"" highlighting eco-friendly fashion practices. Utilize Instagram Reels, TikTok, and Facebook to share engaging content (influencer partnerships, behind-the-scenes, and user-generated content). Allocate $2,000 for influencer collaborations, $1,500 for content creation, and $1,500 for paid social media ads.",,0.0,,persuasive,0.406,humorous,0.2039,,persuasive,0.3329,1.0,low_confidence_best_available,True
34,Design an email marketing campaign to nurture leads for a B2B software company.,"Company: Proxima Software, a B2B software provider targeting small businesses. Workflow stage: Email Copywriting. Constraints: 3-email sequence, 200-word limit per email. Goals: Convert 20% of leads into demo requests within 6 weeks.",Convert 20% of leads into demo requests within 6 weeks.,"Company: Proxima Software, a B2B software provider targeting small businesses. Workflow stage: Email Copywriting. Constraints: 3-email sequence, 200-word limit per email.","Company: Proxima Software, a B2B software provider targeting small businesses. Workflow stage: Email Copywriting. Constraints: 3-email sequence, 200-word limit per email.","Craft a 3-email sequence focusing on pain points, success stories, and exclusive offers. Email 1: ""Unlock Efficiency"" highlighting a key pain point and Proxima's solution. Email 2: ""Real Results"" sharing a success story and testimonial. Email 3: ""Exclusive Demo Offer"" with a clear call-to-action and limited-time discount.",persuasive,0.6125,discount|offer,persuasive,0.7359,emotional,0.0902,,persuasive,0.7804,1.0,rule_zero_shot_agreement,False
35,Create a personalized video ad campaign for a luxury car brand targeting high-income individuals.,"Company: Aurum Automotive, a luxury car brand targeting individuals with a $200,000+ annual income. Workflow stage: Video Production. Constraints: 60-second ad limit. Goals: Drive 500 dealership visits within 2 months.",Drive 500 dealership visits within 2 months.,"Company: Aurum Automotive, a luxury car brand targeting individuals with a $200,000+ annual income. Workflow stage: Video Production. Constraints: 60-second ad limit.","Company: Aurum Automotive, a luxury car brand targeting individuals with a $200,000+ annual income. Workflow stage: Video Production. Constraints: 60-second ad limit.","Develop a 60-second video ad, ""Unparalleled Driving Experience,"" showcasing Aurum's sleek designs, advanced features, and exclusive benefits. Utilize AI-powered video personalization to incorporate individual names, interests, and preferences. Allocate $10,000 for video production and $5,000 for targeted online ads.",luxury,0.6792,exclusive,luxury,0.3113,persuasive,0.304,,luxury,0.5769,1.0,rule_zero_shot_agreement,True
36,Create a social media campaign to increase brand awareness among young adults for a sustainable fashion brand.,"Company: GreenCycle Clothing Target Audience: 18-30-year-old environmentally conscious individuals Constraints: Limited budget ($5,000) Goals: 20% increase in followers, 15% increase in website traffic Workflow Stage: Strategy","20% increase in followers, 15% increase in website traffic Workflow Stage: Strategy","Company: GreenCycle Clothing Target Audience: 18-30-year-old environmentally conscious individuals Constraints: Limited budget ($5,000)","Company: GreenCycle Clothing Target Audience: 18-30-year-old environmentally conscious individuals Constraints: Limited budget ($5,000)","Develop a social media campaign focusing on Instagram and TikTok, utilizing eco-influencers, user-generated content, and interactive challenges that showcase GreenCycle's commitment to sustainability. Utilize relevant hashtags and collaborate with popular eco-friendly brands.",,0.0,,persuasive,0.3778,humorous,0.1715,,persuasive,0.3098,1.0,low_confidence_best_available,True
37,Design a personalized email campaign to promote a new product launch for a tech company.,"Company: NovaTech Target Audience: Existing customers and subscribers Constraints: 2-week timeframe Goals: 25% open rate, 10% conversion rate Workflow Stage: Copywriting","25% open rate, 10% conversion rate Workflow Stage: Copywriting",Company: NovaTech Target Audience: Existing customers and subscribers Constraints: 2-week timeframe,Company: NovaTech Target Audience: Existing customers and subscribers Constraints: 2-week timeframe,"Create a dynamic email template with AI-driven content recommendations based on customers' past purchases and browsing history. Offer exclusive early access to the new product, along with a limited-time discount. Use attention-grabbing subject lines and CTAs.",persuasive,0.6125,discount|offer,persuasive,0.809,luxury,0.0927,,persuasive,0.8206,1.0,rule_zero_shot_agreement,False
38,Develop a comprehensive content calendar for a healthcare organization's blog.,"Company: MedCare Target Audience: Patients, caregivers, and healthcare professionals Constraints: 3-month timeframe Goals: 50% increase in blog traffic, 20% increase in engagement Workflow Stage: Post Scheduling","50% increase in blog traffic, 20% increase in engagement Workflow Stage: Post Scheduling","Company: MedCare Target Audience: Patients, caregivers, and healthcare professionals Constraints: 3-month timeframe","Company: MedCare Target Audience: Patients, caregivers, and healthcare professionals Constraints: 3-month timeframe","Create a content calendar focusing on trending healthcare topics, patient success stories, and expert insights. Utilize SEO keywords, meta descriptions, and optimize images. Schedule 2-3 posts per week, including guest posts from industry experts and patient testimonials.",professional,0.7733,industry|insights|expert,persuasive,0.2453,professional,0.2122,,persuasive,0.6341,0.5,low_confidence_best_available,False
39,Create a targeted Facebook ad campaign for a local event promotion.,"Company: EventBuzz Target Audience: 25-45-year-old event enthusiasts in a specific city Constraints: $1,500 budget Goals: 500 ticket sales, 20% increase in event page engagement Workflow Stage: Image Generation","500 ticket sales, 20% increase in event page engagement Workflow Stage: Image Generation","Company: EventBuzz Target Audience: 25-45-year-old event enthusiasts in a specific city Constraints: $1,500 budget","Company: EventBuzz Target Audience: 25-45-year-old event enthusiasts in a specific city Constraints: $1,500 budget","Design eye-catching ad creatives highlighting the event's unique features, performers, and experiences. Utilize Facebook's event targeting options, interests, and behaviors to reach the desired audience. Set up conversion tracking and optimize ads for ticket sales.",persuasive,0.6792,sale,persuasive,0.3993,luxury,0.2258,,persuasive,0.6253,1.0,rule_zero_shot_agreement,False
40,Create a social media campaign to increase brand awareness among Gen Z for a new sustainable fashion brand.,"Company: Verdi Clothing; Target Audience: Gen Z; Constraints: Limited budget; Goals: 20% increase in followers, 10% increase in sales; Workflow Stage: Strategy.","20% increase in followers, 10% increase in sales; Workflow Stage: Strategy.",Company: Verdi Clothing; Target Audience: Gen Z; Constraints: Limited budget;,Company: Verdi Clothing; Target Audience: Gen Z; Constraints: Limited budget;,"Launch a TikTok hashtag challenge, #VerdiVibes, where users showcase eco-friendly fashion choices. Collaborate with 5 eco-influencers to promote the brand. Utilize Instagram Reels and Snapchat for behind-the-scenes content. Allocate $1,000 for sponsored content.",,0.0,,persuasive,0.4855,humorous,0.1744,,persuasive,0.3981,1.0,low_confidence_best_available,True
