user_id,CustomerID,segment_id,segment_name,segment_method,segment_confidence
8477,8477,2,Low Engagement,hybrid_random_forest,1.0
8478,8478,4,Loyal Customer,hybrid_random_forest,1.0
8479,8479,3,Price Sensitive,hybrid_random_forest,1.0
8480,8480,4,Loyal Customer,hybrid_random_forest,0.99
8481,8481,4,Loyal Customer,hybrid_random_forest,1.0
8482,8482,3,Price Sensitive,hybrid_random_forest,0.99
8483,8483,2,Low Engagement,hybrid_random_forest,1.0
8484,8484,2,Low Engagement,hybrid_random_forest,1.0
8485,8485,1,High Intent,hybrid_random_forest,1.0
8486,8486,4,Loyal Customer,hybrid_random_forest,0.99
8487,8487,2,Low Engagement,hybrid_random_forest,1.0
8488,8488,2,Low Engagement,hybrid_random_forest,1.0
8489,8489,2,Low Engagement,hybrid_random_forest,0.99
8490,8490,2,Low Engagement,hybrid_random_forest,0.99
8491,8491,3,Price Sensitive,hybrid_random_forest,0.99
8492,8492,4,Loyal Customer,hybrid_random_forest,1.0
8493,8493,4,Loyal Customer,hybrid_random_forest,1.0
8494,8494,1,High Intent,hybrid_random_forest,1.0
8495,8495,2,Low Engagement,hybrid_random_forest,0.99
8496,8496,2,Low Engagement,hybrid_random_forest,1.0
8497,8497,4,Loyal Customer,hybrid_random_forest,1.0
8498,8498,4,Loyal Customer,hybrid_random_forest,1.0
8499,8499,2,Low Engagement,hybrid_random_forest,1.0
8500,8500,2,Low Engagement,hybrid_random_forest,1.0
8501,8501,2,Low Engagement,hybrid_random_forest,1.0
8502,8502,3,Price Sensitive,hybrid_random_forest,0.99
8503,8503,3,Price Sensitive,hybrid_random_forest,1.0
8504,8504,1,High Intent,hybrid_random_forest,0.99
8505,8505,2,Low Engagement,hybrid_random_forest,1.0
8506,8506,2,Low Engagement,hybrid_random_forest,1.0
8507,8507,2,Low Engagement,hybrid_random_forest,1.0
8508,8508,1,High Intent,hybrid_random_forest,1.0
8509,8509,4,Loyal Customer,hybrid_random_forest,0.99
8510,8510,2,Low Engagement,hybrid_random_forest,1.0
8511,8511,2,Low Engagement,hybrid_random_forest,0.99
8512,8512,4,Loyal Customer,hybrid_random_forest,1.0
8513,8513,3,Price Sensitive,hybrid_random_forest,1.0
8514,8514,4,Loyal Customer,hybrid_random_forest,1.0
8515,8515,2,Low Engagement,hybrid_random_forest,1.0
8516,8516,2,Low Engagement,hybrid_random_forest,1.0
8517,8517,2,Low Engagement,hybrid_random_forest,1.0
8518,8518,2,Low Engagement,hybrid_random_forest,1.0
8519,8519,4,Loyal Customer,hybrid_random_forest,1.0
8520,8520,2,Low Engagement,hybrid_random_forest,1.0
8521,8521,3,Price Sensitive,hybrid_random_forest,1.0
8522,8522,2,Low Engagement,hybrid_random_forest,1.0
8523,8523,2,Low Engagement,hybrid_random_forest,1.0
8524,8524,3,Price Sensitive,hybrid_random_forest,1.0
8525,8525,3,Price Sensitive,hybrid_random_forest,0.99
8526,8526,4,Loyal Customer,hybrid_random_forest,1.0
8527,8527,1,High Intent,hybrid_random_forest,1.0
8528,8528,2,Low Engagement,hybrid_random_forest,0.99
8529,8529,4,Loyal Customer,hybrid_random_forest,1.0
8530,8530,2,Low Engagement,hybrid_random_forest,1.0
8531,8531,4,Loyal Customer,hybrid_random_forest,1.0
8532,8532,4,Loyal Customer,hybrid_random_forest,1.0
8533,8533,4,Loyal Customer,hybrid_random_forest,1.0
8534,8534,2,Low Engagement,hybrid_random_forest,0.96
8535,8535,2,Low Engagement,hybrid_random_forest,1.0
8536,8536,1,High Intent,hybrid_random_forest,0.99
8537,8537,4,Loyal Customer,hybrid_random_forest,1.0
8538,8538,2,Low Engagement,hybrid_random_forest,1.0
8539,8539,4,Loyal Customer,hybrid_random_forest,1.0
8540,8540,3,Price Sensitive,hybrid_random_forest,0.98
8541,8541,4,Loyal Customer,hybrid_random_forest,0.99
8542,8542,1,High Intent,hybrid_random_forest,1.0
8543,8543,4,Loyal Customer,hybrid_random_forest,1.0
8544,8544,4,Loyal Customer,hybrid_random_forest,1.0
8545,8545,1,High Intent,hybrid_random_forest,1.0
8546,8546,3,Price Sensitive,hybrid_random_forest,1.0
8547,8547,1,High Intent,hybrid_random_forest,1.0
8548,8548,2,Low Engagement,hybrid_random_forest,1.0
8549,8549,2,Low Engagement,hybrid_random_forest,1.0
8550,8550,2,Low Engagement,hybrid_random_forest,1.0
8551,8551,3,Price Sensitive,hybrid_random_forest,1.0
8552,8552,2,Low Engagement,hybrid_random_forest,1.0
8553,8553,4,Loyal Customer,hybrid_random_forest,1.0
8554,8554,4,Loyal Customer,hybrid_random_forest,1.0
8555,8555,1,High Intent,hybrid_random_forest,0.99
8556,8556,2,Low Engagement,hybrid_random_forest,0.99
8557,8557,1,High Intent,hybrid_random_forest,0.99
8558,8558,4,Loyal Customer,hybrid_random_forest,1.0
8559,8559,2,Low Engagement,hybrid_random_forest,1.0
8560,8560,3,Price Sensitive,hybrid_random_forest,1.0
8561,8561,2,Low Engagement,hybrid_random_forest,0.98
8562,8562,1,High Intent,hybrid_random_forest,1.0
8563,8563,1,High Intent,hybrid_random_forest,1.0
8564,8564,2,Low Engagement,hybrid_random_forest,1.0
8565,8565,4,Loyal Customer,hybrid_random_forest,1.0
8566,8566,3,Price Sensitive,hybrid_random_forest,1.0
8567,8567,3,Price Sensitive,hybrid_random_forest,1.0
8568,8568,2,Low Engagement,hybrid_random_forest,1.0
8569,8569,1,High Intent,hybrid_random_forest,1.0
8570,8570,4,Loyal Customer,hybrid_random_forest,1.0
8571,8571,3,Price Sensitive,hybrid_random_forest,0.99
8572,8572,2,Low Engagement,hybrid_random_forest,1.0
8573,8573,2,Low Engagement,hybrid_random_forest,1.0
8574,8574,4,Loyal Customer,hybrid_random_forest,1.0
8575,8575,4,Loyal Customer,hybrid_random_forest,0.99
8576,8576,1,High Intent,hybrid_random_forest,0.98
8577,8577,3,Price Sensitive,hybrid_random_forest,1.0
8578,8578,3,Price Sensitive,hybrid_random_forest,1.0
8579,8579,1,High Intent,hybrid_random_forest,1.0
8580,8580,1,High Intent,hybrid_random_forest,1.0
8581,8581,2,Low Engagement,hybrid_random_forest,1.0
8582,8582,4,Loyal Customer,hybrid_random_forest,1.0
8583,8583,2,Low Engagement,hybrid_random_forest,1.0
8584,8584,4,Loyal Customer,hybrid_random_forest,1.0
8585,8585,1,High Intent,hybrid_random_forest,1.0
8586,8586,2,Low Engagement,hybrid_random_forest,0.99
8587,8587,2,Low Engagement,hybrid_random_forest,1.0
8588,8588,4,Loyal Customer,hybrid_random_forest,1.0
8589,8589,2,Low Engagement,hybrid_random_forest,0.99
8590,8590,2,Low Engagement,hybrid_random_forest,1.0
8591,8591,2,Low Engagement,hybrid_random_forest,1.0
8592,8592,2,Low Engagement,hybrid_random_forest,1.0
8593,8593,4,Loyal Customer,hybrid_random_forest,1.0
8594,8594,4,Loyal Customer,hybrid_random_forest,1.0
8595,8595,2,Low Engagement,hybrid_random_forest,1.0
8596,8596,4,Loyal Customer,hybrid_random_forest,1.0
8597,8597,2,Low Engagement,hybrid_random_forest,0.98
8598,8598,4,Loyal Customer,hybrid_random_forest,1.0
8599,8599,3,Price Sensitive,hybrid_random_forest,1.0
8600,8600,3,Price Sensitive,hybrid_random_forest,1.0
8601,8601,2,Low Engagement,hybrid_random_forest,1.0
8602,8602,3,Price Sensitive,hybrid_random_forest,1.0
8603,8603,3,Price Sensitive,hybrid_random_forest,1.0
8604,8604,2,Low Engagement,hybrid_random_forest,1.0
8605,8605,4,Loyal Customer,hybrid_random_forest,1.0
8606,8606,2,Low Engagement,hybrid_random_forest,1.0
8607,8607,3,Price Sensitive,hybrid_random_forest,0.98
8608,8608,4,Loyal Customer,hybrid_random_forest,1.0
8609,8609,2,Low Engagement,hybrid_random_forest,1.0
8610,8610,1,High Intent,hybrid_random_forest,0.96
8611,8611,3,Price Sensitive,hybrid_random_forest,1.0
8612,8612,3,Price Sensitive,hybrid_random_forest,1.0
8613,8613,2,Low Engagement,hybrid_random_forest,1.0
8614,8614,4,Loyal Customer,hybrid_random_forest,1.0
8615,8615,4,Loyal Customer,hybrid_random_forest,1.0
8616,8616,4,Loyal Customer,hybrid_random_forest,1.0
8617,8617,4,Loyal Customer,hybrid_random_forest,1.0
8618,8618,5,New Cold User,hybrid_random_forest,0.96
8619,8619,2,Low Engagement,hybrid_random_forest,0.99
8620,8620,4,Loyal Customer,hybrid_random_forest,1.0
8621,8621,2,Low Engagement,hybrid_random_forest,1.0
8622,8622,4,Loyal Customer,hybrid_random_forest,1.0
8623,8623,3,Price Sensitive,hybrid_random_forest,1.0
8624,8624,2,Low Engagement,hybrid_random_forest,0.99
8625,8625,2,Low Engagement,hybrid_random_forest,1.0
8626,8626,4,Loyal Customer,hybrid_random_forest,1.0
8627,8627,4,Loyal Customer,hybrid_random_forest,1.0
8628,8628,4,Loyal Customer,hybrid_random_forest,1.0
8629,8629,2,Low Engagement,hybrid_random_forest,1.0
8630,8630,2,Low Engagement,hybrid_random_forest,1.0
8631,8631,2,Low Engagement,hybrid_random_forest,1.0
8632,8632,2,Low Engagement,hybrid_random_forest,1.0
8633,8633,2,Low Engagement,hybrid_random_forest,0.99
8634,8634,2,Low Engagement,hybrid_random_forest,0.98
8635,8635,2,Low Engagement,hybrid_random_forest,1.0
8636,8636,3,Price Sensitive,hybrid_random_forest,1.0
8637,8637,4,Loyal Customer,hybrid_random_forest,1.0
8638,8638,3,Price Sensitive,hybrid_random_forest,1.0
8639,8639,2,Low Engagement,hybrid_random_forest,1.0
8640,8640,4,Loyal Customer,hybrid_random_forest,1.0
8641,8641,4,Loyal Customer,hybrid_random_forest,0.99
8642,8642,4,Loyal Customer,hybrid_random_forest,1.0
8643,8643,4,Loyal Customer,hybrid_random_forest,1.0
8644,8644,4,Loyal Customer,hybrid_random_forest,1.0
8645,8645,4,Loyal Customer,hybrid_random_forest,1.0
8646,8646,4,Loyal Customer,hybrid_random_forest,1.0
8647,8647,1,High Intent,hybrid_random_forest,1.0
8648,8648,3,Price Sensitive,hybrid_random_forest,1.0
8649,8649,3,Price Sensitive,hybrid_random_forest,1.0
8650,8650,2,Low Engagement,hybrid_random_forest,1.0
8651,8651,3,Price Sensitive,hybrid_random_forest,1.0
8652,8652,3,Price Sensitive,hybrid_random_forest,1.0
8653,8653,2,Low Engagement,hybrid_random_forest,1.0
8654,8654,4,Loyal Customer,hybrid_random_forest,0.99
8655,8655,4,Loyal Customer,hybrid_random_forest,1.0
8656,8656,3,Price Sensitive,hybrid_random_forest,1.0
8657,8657,2,Low Engagement,hybrid_random_forest,1.0
8658,8658,2,Low Engagement,hybrid_random_forest,1.0
8659,8659,3,Price Sensitive,hybrid_random_forest,1.0
8660,8660,2,Low Engagement,hybrid_random_forest,1.0
8661,8661,4,Loyal Customer,hybrid_random_forest,1.0
8662,8662,3,Price Sensitive,hybrid_random_forest,1.0
8663,8663,2,Low Engagement,hybrid_random_forest,1.0
8664,8664,2,Low Engagement,hybrid_random_forest,1.0
8665,8665,2,Low Engagement,hybrid_random_forest,1.0
8666,8666,2,Low Engagement,hybrid_random_forest,1.0
8667,8667,2,Low Engagement,hybrid_random_forest,1.0
8668,8668,1,High Intent,hybrid_random_forest,1.0
8669,8669,2,Low Engagement,hybrid_random_forest,1.0
8670,8670,2,Low Engagement,hybrid_random_forest,1.0
8671,8671,2,Low Engagement,hybrid_random_forest,1.0
8672,8672,4,Loyal Customer,hybrid_random_forest,1.0
8673,8673,1,High Intent,hybrid_random_forest,1.0
8674,8674,1,High Intent,hybrid_random_forest,0.98
8675,8675,5,New Cold User,hybrid_random_forest,0.94
8676,8676,2,Low Engagement,hybrid_random_forest,1.0
8677,8677,2,Low Engagement,hybrid_random_forest,0.99
8678,8678,1,High Intent,hybrid_random_forest,1.0
8679,8679,1,High Intent,hybrid_random_forest,0.98
8680,8680,4,Loyal Customer,hybrid_random_forest,1.0
8681,8681,2,Low Engagement,hybrid_random_forest,0.96
8682,8682,4,Loyal Customer,hybrid_random_forest,0.99
8683,8683,2,Low Engagement,hybrid_random_forest,0.95
8684,8684,2,Low Engagement,hybrid_random_forest,1.0
8685,8685,2,Low Engagement,hybrid_random_forest,1.0
8686,8686,2,Low Engagement,hybrid_random_forest,0.99
8687,8687,2,Low Engagement,hybrid_random_forest,1.0
8688,8688,3,Price Sensitive,hybrid_random_forest,1.0
8689,8689,2,Low Engagement,hybrid_random_forest,1.0
8690,8690,3,Price Sensitive,hybrid_random_forest,1.0
8691,8691,4,Loyal Customer,hybrid_random_forest,1.0
8692,8692,3,Price Sensitive,hybrid_random_forest,0.99
8693,8693,2,Low Engagement,hybrid_random_forest,0.99
8694,8694,2,Low Engagement,hybrid_random_forest,1.0
8695,8695,4,Loyal Customer,hybrid_random_forest,1.0
8696,8696,4,Loyal Customer,hybrid_random_forest,0.99
8697,8697,3,Price Sensitive,hybrid_random_forest,1.0
8698,8698,3,Price Sensitive,hybrid_random_forest,0.98
8699,8699,1,High Intent,hybrid_random_forest,0.99
8700,8700,2,Low Engagement,hybrid_random_forest,1.0
8701,8701,2,Low Engagement,hybrid_random_forest,1.0
8702,8702,3,Price Sensitive,hybrid_random_forest,1.0
8703,8703,3,Price Sensitive,hybrid_random_forest,0.99
8704,8704,3,Price Sensitive,hybrid_random_forest,1.0
8705,8705,4,Loyal Customer,hybrid_random_forest,1.0
8706,8706,1,High Intent,hybrid_random_forest,1.0
8707,8707,2,Low Engagement,hybrid_random_forest,1.0
8708,8708,3,Price Sensitive,hybrid_random_forest,1.0
8709,8709,1,High Intent,hybrid_random_forest,1.0
8710,8710,3,Price Sensitive,hybrid_random_forest,0.98
8711,8711,2,Low Engagement,hybrid_random_forest,0.99
8712,8712,3,Price Sensitive,hybrid_random_forest,0.98
8713,8713,2,Low Engagement,hybrid_random_forest,1.0
8714,8714,4,Loyal Customer,hybrid_random_forest,1.0
8715,8715,2,Low Engagement,hybrid_random_forest,1.0
8716,8716,4,Loyal Customer,hybrid_random_forest,1.0
8717,8717,1,High Intent,hybrid_random_forest,1.0
8718,8718,2,Low Engagement,hybrid_random_forest,1.0
8719,8719,2,Low Engagement,hybrid_random_forest,1.0
8720,8720,4,Loyal Customer,hybrid_random_forest,1.0
8721,8721,1,High Intent,hybrid_random_forest,1.0
8722,8722,4,Loyal Customer,hybrid_random_forest,1.0
8723,8723,4,Loyal Customer,hybrid_random_forest,1.0
8724,8724,1,High Intent,hybrid_random_forest,0.98
8725,8725,4,Loyal Customer,hybrid_random_forest,1.0
8726,8726,3,Price Sensitive,hybrid_random_forest,1.0
8727,8727,3,Price Sensitive,hybrid_random_forest,0.99
8728,8728,4,Loyal Customer,hybrid_random_forest,1.0
8729,8729,4,Loyal Customer,hybrid_random_forest,1.0
8730,8730,2,Low Engagement,hybrid_random_forest,0.99
8731,8731,3,Price Sensitive,hybrid_random_forest,1.0
8732,8732,1,High Intent,hybrid_random_forest,0.98
8733,8733,1,High Intent,hybrid_random_forest,0.99
8734,8734,2,Low Engagement,hybrid_random_forest,0.99
8735,8735,3,Price Sensitive,hybrid_random_forest,1.0
8736,8736,1,High Intent,hybrid_random_forest,1.0
8737,8737,2,Low Engagement,hybrid_random_forest,1.0
8738,8738,2,Low Engagement,hybrid_random_forest,1.0
8739,8739,4,Loyal Customer,hybrid_random_forest,1.0
8740,8740,2,Low Engagement,hybrid_random_forest,1.0
8741,8741,2,Low Engagement,hybrid_random_forest,1.0
8742,8742,2,Low Engagement,hybrid_random_forest,1.0
8743,8743,2,Low Engagement,hybrid_random_forest,1.0
8744,8744,4,Loyal Customer,hybrid_random_forest,1.0
8745,8745,4,Loyal Customer,hybrid_random_forest,1.0
8746,8746,4,Loyal Customer,hybrid_random_forest,0.99
8747,8747,2,Low Engagement,hybrid_random_forest,1.0
8748,8748,2,Low Engagement,hybrid_random_forest,0.98
8749,8749,3,Price Sensitive,hybrid_random_forest,1.0
8750,8750,2,Low Engagement,hybrid_random_forest,1.0
8751,8751,2,Low Engagement,hybrid_random_forest,1.0
8752,8752,4,Loyal Customer,hybrid_random_forest,1.0
8753,8753,4,Loyal Customer,hybrid_random_forest,1.0
8754,8754,1,High Intent,hybrid_random_forest,1.0
8755,8755,4,Loyal Customer,hybrid_random_forest,1.0
8756,8756,3,Price Sensitive,hybrid_random_forest,1.0
8757,8757,2,Low Engagement,hybrid_random_forest,1.0
8758,8758,2,Low Engagement,hybrid_random_forest,1.0
8759,8759,3,Price Sensitive,hybrid_random_forest,1.0
8760,8760,3,Price Sensitive,hybrid_random_forest,1.0
8761,8761,4,Loyal Customer,hybrid_random_forest,0.99
8762,8762,3,Price Sensitive,hybrid_random_forest,0.99
8763,8763,2,Low Engagement,hybrid_random_forest,1.0
8764,8764,2,Low Engagement,hybrid_random_forest,1.0
8765,8765,4,Loyal Customer,hybrid_random_forest,1.0
8766,8766,2,Low Engagement,hybrid_random_forest,1.0
8767,8767,4,Loyal Customer,hybrid_random_forest,1.0
8768,8768,2,Low Engagement,hybrid_random_forest,1.0
8769,8769,4,Loyal Customer,hybrid_random_forest,1.0
8770,8770,2,Low Engagement,hybrid_random_forest,1.0
8771,8771,4,Loyal Customer,hybrid_random_forest,1.0
8772,8772,2,Low Engagement,hybrid_random_forest,0.99
8773,8773,1,High Intent,hybrid_random_forest,1.0
8774,8774,4,Loyal Customer,hybrid_random_forest,1.0
8775,8775,2,Low Engagement,hybrid_random_forest,1.0
8776,8776,3,Price Sensitive,hybrid_random_forest,1.0
8777,8777,2,Low Engagement,hybrid_random_forest,0.99
8778,8778,1,High Intent,hybrid_random_forest,1.0
8779,8779,2,Low Engagement,hybrid_random_forest,1.0
8780,8780,2,Low Engagement,hybrid_random_forest,1.0
8781,8781,3,Price Sensitive,hybrid_random_forest,1.0
8782,8782,1,High Intent,hybrid_random_forest,0.99
8783,8783,2,Low Engagement,hybrid_random_forest,0.99
8784,8784,2,Low Engagement,hybrid_random_forest,1.0
8785,8785,4,Loyal Customer,hybrid_random_forest,0.99
8786,8786,4,Loyal Customer,hybrid_random_forest,1.0
8787,8787,1,High Intent,hybrid_random_forest,0.99
8788,8788,5,New Cold User,hybrid_random_forest,0.96
8789,8789,3,Price Sensitive,hybrid_random_forest,0.99
8790,8790,3,Price Sensitive,hybrid_random_forest,0.98
8791,8791,4,Loyal Customer,hybrid_random_forest,0.99
8792,8792,4,Loyal Customer,hybrid_random_forest,1.0
8793,8793,2,Low Engagement,hybrid_random_forest,1.0
8794,8794,2,Low Engagement,hybrid_random_forest,1.0
8795,8795,3,Price Sensitive,hybrid_random_forest,0.99
8796,8796,2,Low Engagement,hybrid_random_forest,1.0
8797,8797,1,High Intent,hybrid_random_forest,0.98
8798,8798,3,Price Sensitive,hybrid_random_forest,1.0
8799,8799,1,High Intent,hybrid_random_forest,1.0
8800,8800,1,High Intent,hybrid_random_forest,0.98
8801,8801,1,High Intent,hybrid_random_forest,1.0
8802,8802,1,High Intent,hybrid_random_forest,1.0
8803,8803,5,New Cold User,hybrid_random_forest,0.96
8804,8804,2,Low Engagement,hybrid_random_forest,1.0
8805,8805,2,Low Engagement,hybrid_random_forest,1.0
8806,8806,3,Price Sensitive,hybrid_random_forest,1.0
8807,8807,4,Loyal Customer,hybrid_random_forest,1.0
8808,8808,2,Low Engagement,hybrid_random_forest,1.0
8809,8809,3,Price Sensitive,hybrid_random_forest,1.0
8810,8810,2,Low Engagement,hybrid_random_forest,0.99
8811,8811,1,High Intent,hybrid_random_forest,0.99
8812,8812,2,Low Engagement,hybrid_random_forest,0.99
8813,8813,2,Low Engagement,hybrid_random_forest,0.98
8814,8814,4,Loyal Customer,hybrid_random_forest,1.0
8815,8815,4,Loyal Customer,hybrid_random_forest,1.0
8816,8816,2,Low Engagement,hybrid_random_forest,0.99
8817,8817,2,Low Engagement,hybrid_random_forest,1.0
8818,8818,2,Low Engagement,hybrid_random_forest,1.0
8819,8819,2,Low Engagement,hybrid_random_forest,1.0
8820,8820,3,Price Sensitive,hybrid_random_forest,1.0
8821,8821,2,Low Engagement,hybrid_random_forest,1.0
8822,8822,4,Loyal Customer,hybrid_random_forest,0.99
8823,8823,1,High Intent,hybrid_random_forest,1.0
8824,8824,1,High Intent,hybrid_random_forest,1.0
8825,8825,1,High Intent,hybrid_random_forest,0.99
8826,8826,2,Low Engagement,hybrid_random_forest,1.0
8827,8827,4,Loyal Customer,hybrid_random_forest,1.0
8828,8828,4,Loyal Customer,hybrid_random_forest,0.99
8829,8829,3,Price Sensitive,hybrid_random_forest,0.99
8830,8830,2,Low Engagement,hybrid_random_forest,1.0
8831,8831,2,Low Engagement,hybrid_random_forest,1.0
8832,8832,2,Low Engagement,hybrid_random_forest,1.0
8833,8833,2,Low Engagement,hybrid_random_forest,0.98
8834,8834,2,Low Engagement,hybrid_random_forest,1.0
8835,8835,2,Low Engagement,hybrid_random_forest,1.0
8836,8836,2,Low Engagement,hybrid_random_forest,1.0
8837,8837,2,Low Engagement,hybrid_random_forest,1.0
8838,8838,2,Low Engagement,hybrid_random_forest,1.0
8839,8839,2,Low Engagement,hybrid_random_forest,1.0
8840,8840,2,Low Engagement,hybrid_random_forest,1.0
8841,8841,3,Price Sensitive,hybrid_random_forest,1.0
8842,8842,2,Low Engagement,hybrid_random_forest,1.0
8843,8843,4,Loyal Customer,hybrid_random_forest,1.0
8844,8844,5,New Cold User,hybrid_random_forest,0.99
8845,8845,4,Loyal Customer,hybrid_random_forest,1.0
8846,8846,2,Low Engagement,hybrid_random_forest,1.0
8847,8847,2,Low Engagement,hybrid_random_forest,1.0
8848,8848,2,Low Engagement,hybrid_random_forest,1.0
8849,8849,1,High Intent,hybrid_random_forest,0.99
8850,8850,1,High Intent,hybrid_random_forest,1.0
8851,8851,2,Low Engagement,hybrid_random_forest,1.0
8852,8852,3,Price Sensitive,hybrid_random_forest,1.0
8853,8853,3,Price Sensitive,hybrid_random_forest,1.0
8854,8854,4,Loyal Customer,hybrid_random_forest,1.0
8855,8855,4,Loyal Customer,hybrid_random_forest,1.0
8856,8856,4,Loyal Customer,hybrid_random_forest,1.0
8857,8857,2,Low Engagement,hybrid_random_forest,0.98
8858,8858,3,Price Sensitive,hybrid_random_forest,1.0
8859,8859,4,Loyal Customer,hybrid_random_forest,1.0
8860,8860,2,Low Engagement,hybrid_random_forest,1.0
8861,8861,2,Low Engagement,hybrid_random_forest,1.0
8862,8862,3,Price Sensitive,hybrid_random_forest,1.0
8863,8863,3,Price Sensitive,hybrid_random_forest,0.99
